,0
1235,Niklas Dorner
1236,Oliver Wieczorek
1237,Alexis Perrier
1238,Bilel Benbouzid
1239,Emma Gauthier
1240,Pedro Morales
1241,King-wa Fu
1242,Dr Harris
1243,Prof Levene
1244,Juan Losada
1245,Julia Atienza-barthelemy
1246,Rosa Benito
1247,Samuel Martin-gutierrez
1248,Mariko Ito
1249,Takaaki Ohnishi
1250,Issa Luna-pla
1251,Jose Carlock
1252,Anahit Sargsyan
1253,Bedoor Alshebli
1254,Maria Sahakyan
1255,Talal Rahwan
1256,Chico Camargo
1257,Scott Hale
1258,Ruilin Chen
1259,Barry Bradlyn
1260,Emiliano Cristofaro
1261,Gianluca Stringhini
1262,Jeremy Blackburn
1263,Manoel Ribeiro
1264,Savvas Zannettou
1265,Stephanie Greenberg
1266,Summer Long
1267,John Lang
1268,Pj Lamberson
1269,Shan Huang
1270,Yifan Yu
1271,Yong Tan
1272,Yuchen Liu
1273,David Holtz
1274,Janet Xu
1275,Sanaz Mobasseri
1276,Zanele Munyikwa
1277,Justin Ho
1278,Francesco Rampazzo
1279,Francesco Silvestri
1280,Katherine Pham
1281,Pietro Rampazzo
1282,Dokyun Lee
1283,Emaad Manzoor
1284,George Chen
1285,Michael Smith
1286,Ceren Budak
1287,Daniel Romero
1288,David Jurgens
1289,Minje Choi
1290,Daniel Acuna
1291,Han Zhuang
1292,Aleksei Rotmistrov
1293,Svetlana Zhuchkova
1294,Sanguk Lee
1295,Tai-quan Peng
1296,Adam Berinsky
1297,Chloe Wittenberg
1298,David Rand
1299,Jonathan Zong
1300,Jiangmeng Liu
1301,Muyang Li
1302,Qinghua Yang
1303,Zhifan Luo
1304,Jos Lemmink
1305,Mark Graus
1306,Steffi Kohl
1307,King-wa Fu
1308,Yuner Zhu
1309,Chang-young Oh
1310,Deok-sun Lee
1311,Sung-gook Choi
1312,Masahiro Kazama
1313,Sho Izumo
1314,Tim Lomas
1315,Yoshiki Ishikawa
1316,Apratim Mishra
1317,Jaihyun Park
1318,Jana Diesner
1319,Rezvaneh Rezapour
1320,James Bagrow
1321,Lewis Mitchell
1322,Saranzaya Magsarjav
1323,Tobin South
1324,Tyson Pond
1325,Kenneth Joseph
1326,Zijian An
1327,Alex Pentland
1328,Esteban Egido
1329,Yanni Yang
1330,Luca Rossi
1331,Michele Coscia
1332,Myung Cho
1333,Sanguk Lee
1334,Tai-quan Peng
1335,Shengchun Huang
1336,Tian Yang
1337,Jennifer Pan
1338,Yingdan Lu
1339,Christopher Danforth
1340,David Dewhurst
1341,Jane Adams
1342,Joshua Minot
1343,Michael Arnold
1344,Peter Dodds
1345,Thayer Alshaabi
1346,Clifford Odimegwu
1347,Emmanuel Olamijuwon
1348,Camille Roth
1349,Telmo Menezes
1350,Martin Lukac
1351,Ania Korsunska
1352,Jay Kachhadia
1353,Jennifer Stromer-galley
1354,Sarah Bolden
1355,Shloak Gupta
1356,Caterina Gennaioli
1357,Jianjian Gao
1358,Pietro Panzarasa
1359,Daniel Acuna
1360,Lizhen Liang
1361,Cassidy Sugimoto
1362,Dakota Murray
1363,Guillaume Cabanac
1364,Vincent Lariviere
1365,Dana Fisher
1366,Frederic Heaume
1367,Iain Weaver
1368,Lorien Jasny
1369,Munther Dahleh
1370,Tianyi Li
1371,Florian Cafiero
1372,Marie Puren
1373,Mauricio Barahona
1374,Paul Expert
1375,Pietro Panzarasa
1376,Yifan Qian
1377,Felix Munch
1378,Luca Rossi
1379,Dongwoo Lim
1380,Fujio Toriumi
1381,Jacobo Abitbol
1382,Marton Karsai
1383,Feifan Liu
1384,Haoxiang Xia
1385,Jaihyun Park
1386,Jana Diesner
1387,Rezvaneh Rezapour
1388,Karoline Wiesner
